05 07 Tue 10:04,3,26°,19°C
05 07 Tue 10:10,1,26°,18°C
05 07 Tue 10:21,1,26°,18°C
05 07 Tue 10:36,2,26°,18°C
05 07 Tue 10:40,2,26°,18°C
05 07 Tue 10:50,2,26°,18°C
05 07 Tue 11:00,1,26°,18°C
05 07 Tue 11:10,1,26°,18°C
05 07 Tue 11:20,4,26°,18°C
05 07 Tue 11:30,3,26°,18°C
05 07 Tue 11:40,3,26°,18°C
05 07 Tue 11:51,3,26°,18°C
05 07 Tue 12:01,3,26°,18°C
05 07 Tue 12:11,3,26°,18°C
05 07 Tue 12:21,3,26°,18°C
05 07 Tue 12:31,0,26°,18°C
05 07 Tue 12:41,0,26°,18°C
05 07 Tue 12:51,0,26°,18°C
05 07 Tue 13:01,0,26°,18°C
05 07 Tue 13:11,0,26°,19°C
05 07 Tue 13:21,0,26°,19°C
05 07 Tue 13:31,0,26°,19°C
05 07 Tue 13:42,0,26°,19°C
05 07 Tue 13:52,0,26°,19°C
05 07 Tue 14:02,0,26°,19°C
05 07 Tue 14:12,1,26°,19°C
05 07 Tue 14:22,4,26°,19°C
05 07 Tue 14:33,10,26°,19°C
05 07 Tue 14:43,12,26°,19°C
05 07 Tue 14:54,17,26°,19°C
05 07 Tue 15:04,19,26°,19°C
05 07 Tue 15:15,19,26°,20°C
05 07 Tue 15:25,15,26°,20°C
05 07 Tue 15:35,14,26°,20°C
05 07 Tue 15:45,13,26°,20°C
05 07 Tue 16:19,7,26°,19°C
05 07 Tue 16:22,7,26°,19°C
05 07 Tue 16:32,6,26°,19°C
05 07 Tue 16:42,10,26°,20°C
05 07 Tue 16:52,9,26°,20°C
05 07 Tue 17:02,8,26°,20°C
05 07 Tue 17:12,8,26°,20°C
05 07 Tue 17:22,16,26°,20°C
05 07 Tue 17:32,19,26°,20°C
05 07 Tue 17:42,27,26°,20°C
05 07 Tue 17:52,27,26°,20°C
05 07 Tue 18:03,29,26°,20°C
05 07 Tue 18:13,29,26°,21°C
05 07 Tue 18:23,28,26°,21°C
05 07 Tue 18:33,27,26°,21°C
05 07 Tue 18:43,23,26°,21°C
05 07 Tue 18:53,26,26°,21°C
05 07 Tue 19:03,30,26°,21°C
05 07 Tue 19:13,24,26°,22°C
05 07 Tue 19:23,22,26°,22°C
05 07 Tue 19:33,22,26°,22°C
05 07 Tue 19:44,21,26°,22°C
05 07 Tue 19:54,21,26°,22°C
05 07 Tue 20:04,20,26°,22°C
05 07 Tue 20:14,16,26°,22°C
05 07 Tue 20:24,14,26°,22°C
05 07 Tue 20:34,13,26°,22°C
05 07 Tue 20:44,7,26°,20°C
05 07 Tue 20:54,6,26°,20°C
05 07 Tue 21:04,1,26°,20°C
05 07 Tue 21:06,1,26°,20°C
