06 07 Wed 10:02,4,26°,19°C
06 07 Wed 10:12,9,26°,20°C
06 07 Wed 10:22,9,26°,20°C
06 07 Wed 10:32,11,26°,20°C
06 07 Wed 10:42,12,26°,21°C
06 07 Wed 10:52,12,26°,21°C
06 07 Wed 11:02,12,26°,21°C
06 07 Wed 11:12,14,26°,22°C
06 07 Wed 11:22,16,26°,22°C
06 07 Wed 11:33,20,26°,22°C
06 07 Wed 11:43,30,26°,23°C
06 07 Wed 11:53,30,26°,23°C
06 07 Wed 12:03,27,26°,23°C
06 07 Wed 12:13,31,26°,22°C
06 07 Wed 12:23,41,26°,22°C
06 07 Wed 12:33,41,26°,23°C
06 07 Wed 12:43,41,26°,23°C
06 07 Wed 12:53,40,26°,23°C
06 07 Wed 13:03,43,26°,22°C
06 07 Wed 13:14,53,26°,22°C
06 07 Wed 13:24,55,26°,22°C
06 07 Wed 13:34,62,26°,23°C
06 07 Wed 13:44,76,26°,23°C
06 07 Wed 13:54,84,26°,23°C
06 07 Wed 14:04,125,26°,24°C
06 07 Wed 14:14,137,26°,24°C
06 07 Wed 14:24,142,26°,24°C
06 07 Wed 14:35,149,26°,24°C
06 07 Wed 14:45,156,26°,24°C
06 07 Wed 14:55,160,26°,24°C
06 07 Wed 15:05,183,26°,24°C
06 07 Wed 15:15,191,26°,24°C
06 07 Wed 15:25,197,26°,24°C
06 07 Wed 15:35,201,26°,24°C
06 07 Wed 15:45,222,26°,24°C
06 07 Wed 15:55,235,26°,24°C
06 07 Wed 16:05,243,26°,25°C
06 07 Wed 16:15,240,26°,25°C
06 07 Wed 16:26,229,26°,25°C
06 07 Wed 16:36,228,26°,24°C
06 07 Wed 16:46,230,26°,24°C
06 07 Wed 16:56,219,26°,24°C
06 07 Wed 17:06,211,26°,25°C
06 07 Wed 17:16,208,26°,25°C
06 07 Wed 17:26,208,26°,25°C
06 07 Wed 17:36,205,26°,25°C
06 07 Wed 17:46,198,26°,25°C
06 07 Wed 17:56,179,26°,25°C
06 07 Wed 18:06,165,26°,25°C
06 07 Wed 18:17,145,26°,25°C
06 07 Wed 18:27,128,26°,25°C
06 07 Wed 18:37,94,26°,24°C
06 07 Wed 18:47,92,26°,24°C
06 07 Wed 18:57,79,26°,24°C
06 07 Wed 19:07,70,26°,24°C
06 07 Wed 19:17,62,26°,24°C
06 07 Wed 19:27,63,26°,24°C
06 07 Wed 19:37,47,26°,24°C
06 07 Wed 19:47,48,26°,24°C
06 07 Wed 19:58,48,26°,24°C
06 07 Wed 20:08,45,26°,23°C
06 07 Wed 20:18,40,26°,23°C
06 07 Wed 20:28,40,26°,23°C
06 07 Wed 20:38,28,26°,22°C
06 07 Wed 20:48,28,26°,22°C
06 07 Wed 20:58,20,26°,22°C
06 07 Wed 21:08,0,26°,20°C
